Sandhurst road,17:00,…,17:04,17:08,,17:14,…,…,17:22,…,,17:25,17:30,,,
Masjid,17:03,…,17:07,17:11,,17:17,…,…,17:25,…,,17:28,17:33,,,
CSMT,17:08,17:13,17:12,17:16,,17:20,17:22,17:26,17:28,17:30,,17:32,17:37,,,
Bhivpuri road,,,,,,,,15:35,,,,,,,,
Neral,,,,,,,,15:42,,,,,,,,
Shelu,,,,,,,,15:46,,,,,,,,
Vangani,,,,,,,,15:50,,,,,,,,
Badlapur,,15:47,,,,,,15:58,,,,,,,,
Ambernath,,15:55,,,,,,16:05,,,,,,,,
Ulhas nagar,,15:59,,,,,,16:09,,,,,,,,
Vithalwadi,,16:02,,,,,,16:12,,,,,,,,
Kalyan,,16:07,15:37,,15:47,15:51,16:15,16:18,,16:21,15:58,16:04,16:10,16:28,,
Thakurli,,,15:43,,15:53,15:57,…,,,…,16:04,16:09,16:15,…,,
Dombivli,,16:13,15:46,,15:56,16:00,16:21,16:24,,16:29,16:07,16:12,16:18,16:36,,
Kopar,,…,15:49,,15:59,16:03,…,…,,…,16:10,16:15,16:21,…,,
Diwa,,…,15:54,,16:04,16:08,…,…,,…,16:15,16:20,16:26,…,,
Mumbra,,…,15:58,,16:08,16:12,…,…,,…,16:19,16:24,16:30,…,,
Kalva,,…,16:04,,16:14,16:18,…,…,,…,16:25,16:30,16:36,…,,
Thane,,16:28,16:09,16:12,16:19,16:23,16:37,16:40,16:30,16:45,16:30,16:35,16:41,16:52,,
Mulund,,16:32,16:15,16:18,16:24,16:28,16:41,16:44,16:36,16:49,,16:40,16:45,...,,
Nahur,,...,16:18,16:21,16:27,16:31,...,...,16:39,...,,16:43,16:48,...,,
Bhandup,,...,16:21,16:24,16:30,16:34,...,...,16:42,...,,16:46,16:51,...,,
Kanjur marg,,...,16:24,16:27,16:33,16:37,...,...,16:45,...,,16:49,16:54,...,,
Vikhroli,,,16:27,16:30,16:36,16:40,...,...,16:48,...,,16:52,16:57,,,
Ghatkopar,,16:45,16:31,16:34,16:40,16:44,16:53,16:56,16:52,17:01,,16:56,17:01,17:08,,
Vidyavihar,,...,16:35,16:38,16:43,16:47,...,...,16:55,...,,16:59,17:04,...,,
Kurla,16:34,16:49,16:38,16:41,16:46,16:50,16:57,17:00,16:58,17:05,,17:02,17:07,17:12,,
Sion,16:38,...,16:42,16:45,16:50,16:54,...,...,17:02,...,,17:06,17:11,...,,
Matunga,16:41,...,16:45,16:48,16:53,16:57,...,...,17:05,...,,17:09,17:14,...,,
Dadar,16:45,16:57,16:49,16:52,16:57,17:01,17:05,17:08,17:09,17:13,,17:12,17:17,17:20,,
Parel,16:49,…,16:53,16:56,17:00,17:04,…,…,17:12,…,,17:15,17:20,,,
Currey road,16:53,…,16:57,17:00,,17:07,…,…,17:15,…,,17:18,17:23,,,
Chinchpokli,16:55,…,16:59,17:02,,17:09,…,…,17:17,…,,17:20,17:25,,,
Byculla,16:57,17:03,17:01,17:04,,17:11,17:14,17:17,17:19,17:20,,17:22,17:27,,,
Sandhurst road,17:00,…,17:04,17:08,,17:14,…,…,17:22,…,,17:25,17:30,,,
Masjid,17:03,…,17:07,17:11,,17:17,…,…,17:25,…,,17:28,17:33,,,
CSMT,17:08,17:13,17:12,17:16,,17:20,17:22,17:26,17:28,17:30,,17:32,17:37,,,
,A 48,T 96,PK 24,BL 42,K 92,C 20,N 24,K 90,S 38,T 98,DL 34,T 100,DA 4,PT 6,TL 50,
,,,,,,,,,,,,,,,AC,
,,,,,,X,,,,X,,X,,X,,
Kasara,,,,,,,15:35,,,,,,,,,
Umbermali,,,,,,,15:46,,,,,,,,,
Khardi,,,,,,,15:52,,,,,,,,,
Thansit,,,,,,,15:57,,,,,,,,,
Atgaon,,,,,,,16:02,,,,,,,,,
Asangaon,,,,,,,16:12,,,,,,,,,
Vasind,,,,,,,16:18,,,,,,,,,
Khadavli,,,,,,,16:25,,,,,,,,,
Titwala,,,,,,,16:32,,,,,,,,16:47,
Ambivli,,,,,,,16:38,,,,,,,,16:53,
Shahad,,,,,,,16:41,,,,,,,,16:57,
Khopoli,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,
Palasdhari,,,,,,,,,,,,,,,,
Karjat,,,,,,,,,16:00,,,,,,,
Bhivpuri road,,,,,,,,,16:09,,,,,,,
Neral,,,,,,,,,16:16,,,,,,,
Shelu,,,,,,,,,16:20,,,,,,,
Vangani,,,,,,,,,16:24,,,,,,,
Badlapur,,,,16:18,,,,,16:32,,,,,,,
Ambernath,16:21,,,16:26,,,,,16:39,,,,16:45,,,
Ulhas nagar,16:26,,,16:30,,,,,16:43,,,,16:50,,,
Vithalwadi,16:29,,,16:33,,,,,16:46,,,,16:53,,,
Kalyan,16:34,,16:17,16:38,16:42,,16:48,16:24,16:54,,,,16:58,,17:03,
Thakurli,,,16:23,,,,,16:30,,,,,,,,
Dombivli,16:40,,16:26,16:45,16:50,,16:55,16:33,17:00,,16:38,,17:04,,17:09,
Kopar,…,,16:29,…,…,,…,16:36,…,,16:42,,…,,…,
Diwa,…,,16:34,…,…,,17:00,16:41,…,,16:47,,…,,…,
Mumbra,…,,16:38,…,…,,…,16:45,…,,16:51,,…,,…,
Kalva,…,,16:44,…,…,,…,16:51,…,,16:57,,…,,…,
Thane,16:55,16:43,16:49,17:00,17:05,,17:10,16:56,17:15,16:59,17:02,17:06,17:19,17:10,17:24,
Mulund,...,16:48,16:53,17:04,17:09,,...,17:01,17:19,17:05,17:08,17:11,...,17:15,...,
Nahur,...,16:51,16:56,...,...,,...,17:04,...,17:08,17:11,17:14,...,17:18,,
Bhandup,17:03,16:54,16:59,...,...,,...,17:07,...,17:11,17:14,17:17,17:25,17:21,...,
Kanjur marg,...,16:57,17:02,...,...,,...,17:10,...,17:14,17:17,17:20,...,17:24,...,
Vikhroli,...,17:00,17:05,...,...,,...,17:13,...,17:17,17:20,17:23,...,17:27,...,
Ghatkopar,17:11,17:04,17:09,17:15,17:20,,17:25,17:17,17:30,17:21,17:24,17:27,17:33,17:31,17:37,
Vidyavihar,...,17:07,17:12,…,...,,...,17:20,...,17:24,17:27,17:30,...,17:34,...,
Kurla,17:15,17:10,17:15,17:19,17:24,17:19,17:29,17:23,17:34,17:27,17:30,17:33,17:37,17:37,17:41,
Sion,...,17:14,17:19,...,...,17:23,...,17:27,...,17:31,17:34,17:37,...,17:41,...,
Matunga,...,17:17,17:22,...,...,17:26,...,17:30,...,17:34,17:37,17:40,...,17:44,...,
Dadar,17:23,17:20,17:26,17:27,17:32,17:29,17:37,17:33,17:42,17:37,17:40,17:43,17:45,17:47,17:49,
Parel,…,17:23,17:29,…,…,17:32,…,17:36,…,17:40,17:43,17:46,,17:50,…,
Currey road,…,17:26,,…,…,17:35,…,17:39,…,17:43,17:46,17:49,,,…,
Chinchpokli,…,17:28,,…,…,17:37,…,17:41,…,17:45,17:48,17:51,,,…,
Byculla,17:29,17:30,,17:33,17:38,17:39,17:43,17:43,17:48,17:47,17:50,17:53,,,17:55,
Sandhurst road,…,17:33,,…,…,17:42,…,17:46,…,17:50,17:53,17:56,,,…,
Masjid,…,17:36,,…,…,17:45,…,17:49,…,17:53,17:56,17:59,,,…,
CSMT,17:37,17:40,,17:41,17:46,17:48,17:51,17:53,17:57,17:57,18:00,18:03,,,18:06,
,BL 44,TK 16,T 102,DL 36,AN 20,T 104,BL 46,T 106,PK 26,TL 52,T 108,K 96,DL 38,N 26,,
,,,,AC,,,,,,,,AC,,,,
,,,,X,,,,X,,,X,X,,,,
Kasara,,,,,,,,,,,,,,16:16,,
Umbermali,,,,,,,,,,,,,,16:27,,
Khardi,,,,,,,,,,,,,,16:33,,
Thansit,,,,,,,,,,,,,,16:38,,
Atgaon,,,,,,,,,,,,,,16:43,,
Asangaon,,,,,16:36,,,,,,,,,16:54,,
Vasind,,,,,16:44,,,,,,,,,17:00,,
Khadavli,,,,,16:51,,,,,,,,,17:07,,
Titwala,,,,,16:58,,,,,17:07,,,,17:14,,
Ambivli,,,,,17:04,,,,,17:13,,,,17:20,,
Shahad,,,,,17:07,,,,,17:17,,,,17:23,,
Khopoli,,,,,,,,,,,,,,,,
Ulhas nagar,17:00,,,,,,17:12,,,,,,,,,
Vithalwadi,17:03,,,,,,17:15,,,,,,,,,
Kalyan,17:09,16:38,,,17:12,,17:20,,16:57,17:23,,17:27,,17:30,,
Thakurli,,16:44,,,…,,,,17:02,,,,,,,
Dombivli,17:15,16:47,,16:55,17:19,,17:26,,17:05,17:29,,17:33,17:13,17:36,,
Kopar,…,16:51,,16:59,…,,…,,17:08,…,,…,17:17,…,,
Diwa,…,16:56,,17:04,…,,17:31,,17:13,…,,…,17:22,…,,
Mumbra,…,17:00,,17:08,…,,…,,17:17,…,,…,17:26,…,,
Kalva,…,17:06,,17:14,…,,…,,17:23,…,,…,17:32,…,,
Thane,17:30,17:11,17:13,17:19,17:34,17:21,17:41,17:25,17:28,17:44,17:31,17:49,17:37,17:52,,
Mulund,…,,17:18,17:23,...,17:27,17:45,17:31,17:34,...,17:37,...,17:41,...,,
Nahur,...,,17:21,17:26,...,17:30,...,17:34,17:37,...,17:40,...,17:44,...,,
Bhandup,...,,17:24,17:29,17:41,17:33,...,17:37,17:40,...,17:43,...,17:47,17:59,,
Kanjur marg,...,,17:27,17:32,...,17:36,...,17:40,17:43,...,17:46,...,17:50,...,,
Vikhroli,,,17:30,17:35,...,17:39,...,17:43,17:46,...,17:49,...,17:53,...,,
Ghatkopar,17:43,,17:34,17:39,17:48,17:43,17:56,17:47,17:50,17:59,17:53,18:04,17:57,18:07,,
Vidyavihar,...,,17:37,17:42,...,17:46,...,17:50,17:53,...,17:56,...,18:00,...,,
Kurla,17:47,,17:40,17:45,17:52,17:49,18:00,17:53,17:56,18:03,17:59,18:08,18:03,18:11,18:06,
Sion,...,,17:44,17:49,...,17:53,...,17:57,18:00,...,18:03,...,18:07,...,18:10,
Matunga,...,,17:47,17:52,...,17:56,...,18:00,18:03,...,18:06,...,18:10,...,18:13,
Dadar,17:55,,17:50,17:55,17:59,17:59,18:07,18:03,18:06,18:10,18:09,18:15,18:14,18:18,18:17,
Parel,…,,17:53,17:58,…,18:02,…,18:06,18:09,…,18:12,…,18:17,…,18:20,
Currey road,…,,17:56,18:01,…,18:05,…,18:09,,…,18:15,…,18:20,…,18:23,
Chinchpokli,…,,17:58,18:03,…,18:07,…,18:11,,…,18:17,…,18:22,…,18:25,
Byculla,18:01,,18:00,18:05,18:05,18:09,18:13,18:13,,18:16,18:19,18:21,18:24,18:24,18:27,
Sandhurst road,…,,18:03,18:08,…,18:12,…,18:16,,…,18:22,…,18:27,…,18:30,
Masjid,…,,18:06,18:11,…,18:15,…,18:19,,…,18:25,…,18:30,…,18:33,
CSMT,18:10,,18:10,18:14,18:14,18:18,18:21,18:22,,18:26,18:29,18:30,18:33,18:34,18:37,
Bhivpuri road,,,,,,,,,,,,,,,,
Neral,,,,,,,,,,,,,,,,
Shelu,,,,,,,,,,,,,,,,
Vangani,,,,,,,,,,,,,,,,
Badlapur,16:47,,,,,,17:00,,,,,,,,,
Ambernath,16:56,,,,,,17:08,,,,,,,,,
Ulhas nagar,17:00,,,,,,17:12,,,,,,,,,
Vithalwadi,17:03,,,,,,17:15,,,,,,,,,
Kalyan,17:09,16:38,,,17:12,,17:20,,16:57,17:23,,17:27,,17:30,,
Thakurli,,16:44,,,…,,,,17:02,,,,,,,
Dombivli,17:15,16:47,,16:55,17:19,,17:26,,17:05,17:29,,17:33,17:13,17:36,,
Kopar,…,16:51,,16:59,…,,…,,17:08,…,,…,17:17,…,,
Diwa,…,16:56,,17:04,…,,17:31,,17:13,…,,…,17:22,…,,
Mumbra,…,17:00,,17:08,…,,…,,17:17,…,,…,17:26,…,,
Kalva,…,17:06,,17:14,…,,…,,17:23,…,,…,17:32,…,,
Thane,17:30,17:11,17:13,17:19,17:34,17:21,17:41,17:25,17:28,17:44,17:31,17:49,17:37,17:52,,
Mulund,…,,17:18,17:23,...,17:27,17:45,17:31,17:34,...,17:37,...,17:41,...,,
Nahur,...,,17:21,17:26,...,17:30,...,17:34,17:37,...,17:40,...,17:44,...,,
Bhandup,...,,17:24,17:29,17:41,17:33,...,17:37,17:40,...,17:43,...,17:47,17:59,,
Kanjur marg,...,,17:27,17:32,...,17:36,...,17:40,17:43,...,17:46,...,17:50,...,,
Vikhroli,,,17:30,17:35,...,17:39,...,17:43,17:46,...,17:49,...,17:53,...,,
Ghatkopar,17:43,,17:34,17:39,17:48,17:43,17:56,17:47,17:50,17:59,17:53,18:04,17:57,18:07,,
Vidyavihar,...,,17:37,17:42,...,17:46,...,17:50,17:53,...,17:56,...,18:00,...,,
Kurla,17:47,,17:40,17:45,17:52,17:49,18:00,17:53,17:56,18:03,17:59,18:08,18:03,18:11,18:06,
Sion,...,,17:44,17:49,...,17:53,...,17:57,18:00,...,18:03,...,18:07,...,18:10,
Matunga,...,,17:47,17:52,...,17:56,...,18:00,18:03,...,18:06,...,18:10,...,18:13,
Dadar,17:55,,17:50,17:55,17:59,17:59,18:07,18:03,18:06,18:10,18:09,18:15,18:14,18:18,18:17,
Parel,…,,17:53,17:58,…,18:02,…,18:06,18:09,…,18:12,…,18:17,…,18:20,
Currey road,…,,17:56,18:01,…,18:05,…,18:09,,…,18:15,…,18:20,…,18:23,
Chinchpokli,…,,17:58,18:03,…,18:07,…,18:11,,…,18:17,…,18:22,…,18:25,
Byculla,18:01,,18:00,18:05,18:05,18:09,18:13,18:13,,18:16,18:19,18:21,18:24,18:24,18:27,
Sandhurst road,…,,18:03,18:08,…,18:12,…,18:16,,…,18:22,…,18:27,…,18:30,
Masjid,…,,18:06,18:11,…,18:15,…,18:19,,…,18:25,…,18:30,…,18:33,
CSMT,18:10,,18:10,18:14,18:14,18:18,18:21,18:22,,18:26,18:29,18:30,18:33,18:34,18:37,
Khadavli,,,,,,,,,,,,,,,,
Titwala,,,,,,,,,17:36,,,,,,,
Ambivli,,,,,,,,,17:42,,,,,,,
Shahad,,,,,,,,,17:46,,,,,,,
Khopoli,,,,,,,,16:30,,,,,,,,
Lowjee,,,,,,,,16:34,,,,,,,,
Dolavli,,,,,,,,16:38,,,,,,,,
Kelavli,,,,,,,,16:41,,,,,,,,
Palasdhari,,,,,,,,16:48,,,,,,,,
Karjat,,,,,,,,16:57,,,,,,,,
Bhivpuri road,,,,,,,,17:06,,,,,,,,
Neral,,,,,,,,17:13,,,,,,,,
Shelu,,,,,,,,17:17,,,,,,,,
Vangani,,,,,,,,17:21,,,,,,,,
Badlapur,17:16,,,,,,,17:29,,,,,,,,
Ambernath,17:24,,,,17:32,,,17:36,,,,,,17:49,,
Ulhas nagar,17:28,,,,17:37,,,17:41,,,,,,17:55,,
Vithalwadi,17:31,,,,17:40,,,17:44,,,,,,17:58,,
Kalyan,17:36,,17:39,17:13,17:45,,,17:50,17:53,17:27,,,17:37,18:05,,
Thakurli,,,,17:19,,,,,,17:34,,,17:44,,,
Dombivli,17:42,,17:47,17:22,17:51,,17:32,17:56,17:59,17:37,,,17:47,18:12,,
Kopar,…,,…,17:25,…,,17:36,…,…,17:40,,,17:50,…,,
Diwa,…,,…,17:30,…,,17:41,…,…,17:45,,,17:55,…,,
Mumbra,…,,…,17:34,…,,17:45,…,…,17:49,,,17:59,…,,
Kalva,…,,…,17:40,…,,17:51,…,…,17:55,,,18:05,…,,
Thane,17:57,17:41,18:02,17:45,18:06,17:52,17:56,18:11,18:14,18:00,,18:07,18:11,18:27,18:16,
Mulund,18:01,17:47,18:06,17:51,18:10,17:58,18:02,...,...,18:06,,18:13,18:17,18:31,18:22,
Nahur,...,17:50,...,17:54,...,18:01,18:05,...,...,18:09,,18:16,18:20,...,18:25,
Bhandup,...,17:53,...,17:57,...,18:04,18:08,...,...,18:12,,18:19,18:23,...,18:28,
Kanjur marg,...,17:56,...,18:00,...,18:07,18:11,...,...,18:15,,18:22,18:26,...,18:31,
Vikhroli,...,17:59,...,18:03,...,18:10,18:14,...,...,18:18,,18:25,18:29,18:38,18:34,
Ghatkopar,18:13,18:03,18:17,18:07,18:21,18:14,18:18,18:25,18:28,18:22,,18:29,18:33,...,18:38,
Vidyavihar,...,18:06,...,18:10,...,18:17,18:21,...,...,18:25,,18:32,18:36,...,18:41,
Kurla,18:17,18:10,18:21,18:14,18:25,18:20,18:24,18:29,18:32,18:29,18:32,18:36,18:40,18:45,18:44,
Sion,...,18:14,...,18:18,...,18:24,18:28,...,...,18:33,18:36,18:40,18:44,...,18:48,
Matunga,...,18:17,...,18:21,...,18:27,18:31,...,...,18:36,18:39,18:43,18:47,...,18:51,
Dadar,18:24,18:21,18:28,18:25,18:32,18:31,18:35,18:36,18:39,18:40,18:43,18:47,18:51,18:53,18:55,
Parel,…,18:24,…,18:28,…,18:34,18:38,…,…,18:43,18:46,18:50,18:54,…,18:58,
Currey road,…,18:27,…,18:31,…,18:37,,…,…,18:46,18:49,18:53,18:57,…,19:01,
Chinchpokli,…,18:29,…,18:33,…,18:39,,…,…,18:48,18:51,18:55,18:59,…,19:03,
Byculla,18:30,18:31,18:34,18:35,18:38,18:41,,18:42,18:45,18:50,18:53,18:57,19:01,18:59,19:05,
Sandhurst road,…,18:34,…,18:38,…,18:44,,…,…,18:53,18:56,19:00,19:04,…,19:08,
Masjid,…,18:37,…,18:41,…,18:47,,…,…,18:56,18:59,19:03,19:07,…,19:11,
CSMT,18:38,18:40,18:42,18:45,18:46,18:50,,18:51,18:54,18:59,19:02,19:06,19:10,19:11,19:14,
Bhivpuri road,,,,,,,,17:06,,,,,,,,
Neral,,,,,,,,17:13,,,,,,,,
Shelu,,,,,,,,17:17,,,,,,,,
Vangani,,,,,,,,17:21,,,,,,,,
Badlapur,17:16,,,,,,,17:29,,,,,,,,
Ambernath,17:24,,,,17:32,,,17:36,,,,,,17:49,,
Ulhas nagar,17:28,,,,17:37,,,17:41,,,,,,17:55,,
Vithalwadi,17:31,,,,17:40,,,17:44,,,,,,17:58,,
Kalyan,17:36,,17:39,17:13,17:45,,,17:50,17:53,17:27,,,17:37,18:05,,
Thakurli,,,,17:19,,,,,,17:34,,,17:44,,,
Dombivli,17:42,,17:47,17:22,17:51,,17:32,17:56,17:59,17:37,,,17:47,18:12,,
Kopar,…,,…,17:25,…,,17:36,…,…,17:40,,,17:50,…,,
Diwa,…,,…,17:30,…,,17:41,…,…,17:45,,,17:55,…,,
Mumbra,…,,…,17:34,…,,17:45,…,…,17:49,,,17:59,…,,
Kalva,…,,…,17:40,…,,17:51,…,…,17:55,,,18:05,…,,
Thane,17:57,17:41,18:02,17:45,18:06,17:52,17:56,18:11,18:14,18:00,,18:07,18:11,18:27,18:16,
Mulund,18:01,17:47,18:06,17:51,18:10,17:58,18:02,...,...,18:06,,18:13,18:17,18:31,18:22,
Nahur,...,17:50,...,17:54,...,18:01,18:05,...,...,18:09,,18:16,18:20,...,18:25,
Bhandup,...,17:53,...,17:57,...,18:04,18:08,...,...,18:12,,18:19,18:23,...,18:28,
Kanjur marg,...,17:56,...,18:00,...,18:07,18:11,...,...,18:15,,18:22,18:26,...,18:31,
Vikhroli,...,17:59,...,18:03,...,18:10,18:14,...,...,18:18,,18:25,18:29,18:38,18:34,
Ghatkopar,18:13,18:03,18:17,18:07,18:21,18:14,18:18,18:25,18:28,18:22,,18:29,18:33,...,18:38,
Vidyavihar,...,18:06,...,18:10,...,18:17,18:21,...,...,18:25,,18:32,18:36,...,18:41,
Kurla,18:17,18:10,18:21,18:14,18:25,18:20,18:24,18:29,18:32,18:29,18:32,18:36,18:40,18:45,18:44,
Sion,...,18:14,...,18:18,...,18:24,18:28,...,...,18:33,18:36,18:40,18:44,...,18:48,
Matunga,...,18:17,...,18:21,...,18:27,18:31,...,...,18:36,18:39,18:43,18:47,...,18:51,
Dadar,18:24,18:21,18:28,18:25,18:32,18:31,18:35,18:36,18:39,18:40,18:43,18:47,18:51,18:53,18:55,
Parel,…,18:24,…,18:28,…,18:34,18:38,…,…,18:43,18:46,18:50,18:54,…,18:58,
Currey road,…,18:27,…,18:31,…,18:37,,…,…,18:46,18:49,18:53,18:57,…,19:01,
Chinchpokli,…,18:29,…,18:33,…,18:39,,…,…,18:48,18:51,18:55,18:59,…,19:03,
Byculla,18:30,18:31,18:34,18:35,18:38,18:41,,18:42,18:45,18:50,18:53,18:57,19:01,18:59,19:05,
Sandhurst road,…,18:34,…,18:38,…,18:44,,…,…,18:53,18:56,19:00,19:04,…,19:08,
Masjid,…,18:37,…,18:41,…,18:47,,…,…,18:56,18:59,19:03,19:07,…,19:11,
CSMT,18:38,18:40,18:42,18:45,18:46,18:50,,18:51,18:54,18:59,19:02,19:06,19:10,19:11,19:14,
,DL 40,PT 8,N 28,DA 6,K 108,C 26,S 40,K 104,AN 22,,,,,,,
,,,,,15 C,,,,,,,,,,,
,,X,,,X,X,,,,,,,,,,
Kasara,,,17:02,,,,,,,,,,,,,
Umbermali,,,17:13,,,,,,,,,,,,,
Khardi,,,17:19,,,,,,,,,,,,,
Thansit,,,17:24,,,,,,,,,,,,,
Atgaon,,,17:29,,,,,,,,,,,,,
Asangaon,,,17:39,,,,,,17:50,,,,,,,
Vasind,,,17:45,,,,,,17:58,,,,,,,
Khadavli,,,17:52,,,,,,18:05,,,,,,,
Titwala,,,17:59,,,,,,18:12,,,,,,,
Ambivli,,,18:05,,,,,,18:18,,,,,,,
Shahad,,,18:08,,,,,,18:21,,,,,,,
Khopoli,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,
Bhivpuri road,,,,,,,17:42,,,,,,,,,
Neral,,,,,,,17:49,,,,,,,,,
Shelu,,,,,,,17:53,,,,,,,,,
Vangani,,,,,,,17:57,,,,,,,,,
Badlapur,,,,,,,18:05,,,,,,,18:17,,
Ambernath,,,,18:03,,,18:12,,,,,,,18:25,,
Ulhas nagar,,,,18:08,,,18:16,,,,,,,18:29,,
Vithalwadi,,,,18:11,,,18:19,,,,,,,18:32,,
Kalyan,,,18:14,18:18,18:22,,18:25,18:00,18:28,,18:08,18:25,,18:37,,
Thakurli,,,,,…,,,18:07,…,,18:14,18:31,,,,
Dombivli,17:58,,18:21,18:25,18:29,,18:32,18:10,18:35,,18:17,18:34,18:20,18:43,,
Kopar,18:01,,…,…,…,,…,18:13,…,,18:20,18:37,18:24,…,,
Diwa,18:06,,18:26,…,…,,…,18:18,18:40,,18:25,18:42,18:29,…,,
Mumbra,18:10,,…,…,…,,…,18:22,…,,18:29,18:46,18:33,…,,
Kalva,18:16,,…,…,…,,…,18:28,…,,18:35,18:52,18:39,…,,
Thane,18:21,18:24,18:37,18:41,18:44,,18:47,18:33,18:51,18:36,18:39,18:57,18:44,19:00,18:48,
Mulund,18:26,18:30,18:41,...,...,,...,18:38,18:55,18:42,,19:01,18:49,...,18:54,
Nahur,18:29,18:33,...,...,...,,...,18:41,...,18:45,,...,18:52,...,18:57,
Bhandup,18:32,18:36,...,...,...,,...,18:44,...,18:48,,...,18:55,19:08,19:00,
Kanjur marg,18:35,18:39,...,...,...,,...,18:47,...,18:51,,...,18:58,...,19:03,
Vikhroli,18:38,18:42,...,...,...,,...,18:50,...,18:54,,19:09,19:01,...,19:06,
Ghatkopar,18:42,18:46,18:52,18:56,18:59,,19:02,18:54,19:06,18:58,,...,19:05,19:15,19:10,
Vidyavihar,18:45,18:49,...,...,...,,...,18:57,...,19:01,,...,19:08,...,19:13,
Kurla,18:48,18:52,18:56,19:00,19:03,18:56,19:06,19:00,19:10,19:04,,19:17,19:11,19:20,19:16,
Sion,18:52,18:56,...,...,...,19:00,...,19:04,...,19:08,,...,19:15,...,19:20,
Matunga,18:55,18:59,...,...,...,19:03,...,19:07,...,19:11,,...,19:18,...,19:23,
Dadar,18:59,19:03,19:04,19:08,19:11,19:07,19:14,19:11,19:18,19:15,,19:25,19:22,19:28,19:27,
Parel,19:02,19:06,…,,…,19:10,…,19:14,…,19:18,,…,19:25,…,19:30,
Currey road,19:05,,…,,…,19:13,…,19:17,…,,,…,19:28,…,19:33,
Chinchpokli,19:07,,…,,…,19:15,…,19:19,…,,,…,19:30,…,19:35,
Byculla,19:09,,19:10,,19:17,19:17,19:20,19:21,19:24,,,19:31,19:32,19:34,19:37,
Sandhurst road,19:12,,…,,…,19:20,…,19:24,…,,,…,19:35,…,19:40,
Masjid,19:15,,…,,…,19:23,…,19:27,…,,,…,19:38,…,19:43,
CSMT,19:18,,19:19,,19:25,19:26,19:28,19:30,19:33,,,19:40,19:41,19:44,19:46,
Lowjee,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,
Palasdhari,,,,,,,,,,,,,,,,
Karjat,,,,,,,17:33,,,,,,,,,
Bhivpuri road,,,,,,,17:42,,,,,,,,,
Neral,,,,,,,17:49,,,,,,,,,
Shelu,,,,,,,17:53,,,,,,,,,
Vangani,,,,,,,17:57,,,,,,,,,
Badlapur,,,,,,,18:05,,,,,,,18:17,,
Ambernath,,,,18:03,,,18:12,,,,,,,18:25,,
Ulhas nagar,,,,18:08,,,18:16,,,,,,,18:29,,
Vithalwadi,,,,18:11,,,18:19,,,,,,,18:32,,
Kalyan,,,18:14,18:18,18:22,,18:25,18:00,18:28,,18:08,18:25,,18:37,,
Thakurli,,,,,…,,,18:07,…,,18:14,18:31,,,,
Dombivli,17:58,,18:21,18:25,18:29,,18:32,18:10,18:35,,18:17,18:34,18:20,18:43,,
Kopar,18:01,,…,…,…,,…,18:13,…,,18:20,18:37,18:24,…,,
Diwa,18:06,,18:26,…,…,,…,18:18,18:40,,18:25,18:42,18:29,…,,
Mumbra,18:10,,…,…,…,,…,18:22,…,,18:29,18:46,18:33,…,,
Kalva,18:16,,…,…,…,,…,18:28,…,,18:35,18:52,18:39,…,,
Thane,18:21,18:24,18:37,18:41,18:44,,18:47,18:33,18:51,18:36,18:39,18:57,18:44,19:00,18:48,
Mulund,18:26,18:30,18:41,...,...,,...,18:38,18:55,18:42,,19:01,18:49,...,18:54,
Nahur,18:29,18:33,...,...,...,,...,18:41,...,18:45,,...,18:52,...,18:57,
Bhandup,18:32,18:36,...,...,...,,...,18:44,...,18:48,,...,18:55,19:08,19:00,
Kanjur marg,18:35,18:39,...,...,...,,...,18:47,...,18:51,,...,18:58,...,19:03,
Vikhroli,18:38,18:42,...,...,...,,...,18:50,...,18:54,,19:09,19:01,...,19:06,
Ghatkopar,18:42,18:46,18:52,18:56,18:59,,19:02,18:54,19:06,18:58,,...,19:05,19:15,19:10,
Vidyavihar,18:45,18:49,...,...,...,,...,18:57,...,19:01,,...,19:08,...,19:13,
Kurla,18:48,18:52,18:56,19:00,19:03,18:56,19:06,19:00,19:10,19:04,,19:17,19:11,19:20,19:16,
Sion,18:52,18:56,...,...,...,19:00,...,19:04,...,19:08,,...,19:15,...,19:20,
Matunga,18:55,18:59,...,...,...,19:03,...,19:07,...,19:11,,...,19:18,...,19:23,
Dadar,18:59,19:03,19:04,19:08,19:11,19:07,19:14,19:11,19:18,19:15,,19:25,19:22,19:28,19:27,
Parel,19:02,19:06,…,,…,19:10,…,19:14,…,19:18,,…,19:25,…,19:30,
Currey road,19:05,,…,,…,19:13,…,19:17,…,,,…,19:28,…,19:33,
Chinchpokli,19:07,,…,,…,19:15,…,19:19,…,,,…,19:30,…,19:35,
