trip_id,stop_id,stop_sequence,arrival_time,departure_time
CR_DN_97083_1,DR,8,13:21:00,13:21:00
CR_DN_97083_1,MM,9,13:25:00,13:25:00
CR_DN_97083_1,SN,10,13:28:00,13:28:00
CR_DN_97083_1,KR,11,13:32:00,13:32:00
CR_DN_97083_1,VD,12,13:35:00,13:35:00
CR_DN_97083_1,GC,13,13:38:00,13:38:00
CR_DN_97083_1,VK,14,13:42:00,13:42:00
CR_DN_97083_1,KN,15,13:46:00,13:46:00
CR_DN_97083_1,BNR,16,13:49:00,13:49:00
CR_DN_97083_1,NHP,17,13:52:00,13:52:00
CR_DN_97083_1,MNK,18,13:56:00,13:56:00
CR_DN_97083_1,TNA,19,14:01:00,14:01:00
CR_DN_97083_1,KPR,20,14:06:00,14:06:00
CR_DN_97083_1,MBQ,21,14:12:00,14:12:00
CR_DN_97083_1,DI,22,14:16:00,14:16:00
CR_DN_97083_1,KOPAR,23,14:21:00,14:21:00
CR_DN_97083_1,DOMBIVLI,24,14:24:00,14:24:00
CR_DN_97083_1,THAKURLI,25,14:28:00,14:28:00
CR_DN_97083_1,KYN,26,14:33:00,14:33:00
CR_DN_97085_1,CSMT,1,13:26:00,13:26:00
CR_DN_97085_1,MSD,2,13:29:00,13:29:00
CR_DN_97085_1,SBR,3,13:31:00,13:31:00
CR_DN_97085_1,BY,4,13:34:00,13:34:00
CR_DN_97085_1,CRD,5,13:36:00,13:36:00
CR_DN_97085_1,CR,6,13:38:00,13:38:00
CR_DN_97085_1,PR,7,13:41:00,13:41:00
CR_DN_97085_1,DR,8,13:44:00,13:44:00
CR_DN_97085_1,MM,9,13:47:00,13:47:00
CR_DN_97085_1,SN,10,13:50:00,13:50:00
CR_DN_97085_1,KR,11,13:54:00,13:54:00
CR_DN_97085_1,VD,12,13:57:00,13:57:00
CR_DN_97085_1,GC,13,14:00:00,14:00:00
CR_DN_97085_1,VK,14,14:04:00,14:04:00
CR_DN_97085_1,KN,15,14:07:00,14:07:00
CR_DN_97085_1,BNR,16,14:10:00,14:10:00
CR_DN_97085_1,NHP,17,14:13:00,14:13:00
CR_DN_97085_1,MNK,18,14:16:00,14:16:00
CR_DN_97085_1,TNA,19,14:22:00,14:22:00
CR_DN_97085_1,KPR,20,14:27:00,14:27:00
CR_DN_97085_1,MBQ,21,14:33:00,14:33:00
CR_DN_97085_1,DI,22,14:37:00,14:37:00
CR_DN_97085_1,KOPAR,23,14:42:00,14:42:00
CR_DN_97085_1,DOMBIVLI,24,14:45:00,14:45:00
CR_DN_97085_1,THAKURLI,25,14:49:00,14:49:00
CR_DN_97085_1,KYN,26,14:55:00,14:55:00
CR_DN_97087_1,TNA,1,14:33:00,14:33:00
CR_DN_97087_1,KPR,2,14:38:00,14:38:00
CR_DN_97087_1,MBQ,3,14:44:00,14:44:00
CR_DN_97087_1,DI,4,14:48:00,14:48:00
CR_DN_97087_1,KOPAR,5,14:53:00,14:53:00
CR_DN_97087_1,DOMBIVLI,6,14:56:00,14:56:00
CR_DN_97087_1,THAKURLI,7,15:00:00,15:00:00
CR_DN_97087_1,KYN,8,15:06:00,15:06:00
CR_DN_97089_1,CSMT,1,13:46:00,13:46:00
CR_DN_97089_1,MSD,2,13:49:00,13:49:00
CR_DN_97089_1,SBR,3,13:51:00,13:51:00
CR_DN_97089_1,BY,4,13:54:00,13:54:00
CR_DN_97089_1,CRD,5,13:56:00,13:56:00
CR_DN_97089_1,CR,6,13:58:00,13:58:00
CR_DN_97089_1,PR,7,14:01:00,14:01:00
CR_DN_97089_1,DR,8,14:04:00,14:04:00
CR_DN_97089_1,MM,9,14:07:00,14:07:00
CR_DN_97089_1,SN,10,14:10:00,14:10:00
CR_DN_97089_1,KR,11,14:14:00,14:14:00
CR_DN_97089_1,VD,12,14:17:00,14:17:00
CR_DN_97089_1,GC,13,14:20:00,14:20:00
CR_DN_97089_1,VK,14,14:24:00,14:24:00
CR_DN_97089_1,KN,15,14:27:00,14:27:00
CR_DN_97089_1,BNR,16,14:30:00,14:30:00
CR_DN_97089_1,NHP,17,14:33:00,14:33:00
CR_DN_97089_1,MNK,18,14:36:00,14:36:00
CR_DN_97089_1,TNA,19,14:41:00,14:41:00
CR_DN_97089_1,KPR,20,14:46:00,14:46:00
CR_DN_97089_1,MBQ,21,14:52:00,14:52:00
CR_DN_97089_1,DI,22,14:56:00,14:56:00
CR_DN_97089_1,KOPAR,23,15:01:00,15:01:00
CR_DN_97089_1,DOMBIVLI,24,15:04:00,15:04:00
CR_DN_97089_1,THAKURLI,25,15:08:00,15:08:00
CR_DN_97089_1,KYN,26,15:14:00,15:14:00
CR_DN_97091_1,KR,1,14:29:00,14:29:00
CR_DN_97091_1,VD,2,14:33:00,14:33:00
CR_DN_97091_1,GC,3,14:36:00,14:36:00
CR_DN_97091_1,VK,4,14:40:00,14:40:00
CR_DN_97091_1,KN,5,14:43:00,14:43:00
CR_DN_97091_1,BNR,6,14:46:00,14:46:00
CR_DN_97091_1,NHP,7,14:49:00,14:49:00
CR_DN_97091_1,MNK,8,14:52:00,14:52:00
CR_DN_97091_1,TNA,9,14:56:00,14:56:00
CR_DN_97091_1,KPR,10,15:01:00,15:01:00
CR_DN_97091_1,MBQ,11,15:07:00,15:07:00
CR_DN_97091_1,DI,12,15:11:00,15:11:00
CR_DN_97091_1,KOPAR,13,15:16:00,15:16:00
CR_DN_97091_1,DOMBIVLI,14,15:19:00,15:19:00
CR_DN_97091_1,THAKURLI,15,15:23:00,15:23:00
CR_DN_97091_1,KYN,16,15:29:00,15:29:00
CR_DN_97093_1,CSMT,1,14:11:00,14:11:00
CR_DN_97093_1,MSD,2,14:14:00,14:14:00
CR_DN_97093_1,SBR,3,14:16:00,14:16:00
CR_DN_97093_1,BY,4,14:19:00,14:19:00
CR_DN_97093_1,CRD,5,14:21:00,14:21:00
CR_DN_97093_1,CR,6,14:23:00,14:23:00
CR_DN_97093_1,PR,7,14:26:00,14:26:00
CR_DN_97093_1,DR,8,14:29:00,14:29:00
CR_DN_97093_1,MM,9,14:32:00,14:32:00
CR_DN_97093_1,SN,10,14:35:00,14:35:00
CR_DN_97093_1,KR,11,14:39:00,14:39:00
CR_DN_97093_1,VD,12,14:42:00,14:42:00
CR_DN_97093_1,GC,13,14:45:00,14:45:00
CR_DN_97093_1,VK,14,14:49:00,14:49:00
CR_DN_97093_1,KN,15,14:52:00,14:52:00
CR_DN_97093_1,BNR,16,14:55:00,14:55:00
CR_DN_97093_1,NHP,17,14:58:00,14:58:00
CR_DN_97093_1,MNK,18,15:01:00,15:01:00
CR_DN_97093_1,TNA,19,15:05:00,15:05:00
CR_DN_97093_1,KPR,20,15:10:00,15:10:00
CR_DN_97093_1,MBQ,21,15:16:00,15:16:00
CR_DN_97093_1,DI,22,15:20:00,15:20:00
CR_DN_97093_1,KOPAR,23,15:25:00,15:25:00
CR_DN_97093_1,DOMBIVLI,24,15:28:00,15:28:00
CR_DN_97093_1,THAKURLI,25,15:32:00,15:32:00
CR_DN_97093_1,KYN,26,15:38:00,15:38:00
CR_DN_97095_1,CSMT,1,14:20:00,14:20:00
CR_DN_97095_1,MSD,2,14:23:00,14:23:00
CR_DN_97095_1,SBR,3,14:25:00,14:25:00
CR_DN_97095_1,BY,4,14:28:00,14:28:00
CR_DN_97095_1,CRD,5,14:30:00,14:30:00
CR_DN_97095_1,CR,6,14:32:00,14:32:00
CR_DN_97095_1,PR,7,14:35:00,14:35:00
CR_DN_97095_1,DR,8,14:38:00,14:38:00
CR_DN_97095_1,MM,9,14:41:00,14:41:00
CR_DN_97095_1,SN,10,14:44:00,14:44:00
CR_DN_97095_1,KR,11,14:48:00,14:48:00
CR_DN_97095_1,VD,12,14:51:00,14:51:00
CR_DN_97095_1,GC,13,14:54:00,14:54:00
CR_DN_97095_1,VK,14,14:58:00,14:58:00
CR_DN_97095_1,KN,15,15:01:00,15:01:00
CR_DN_97095_1,BNR,16,15:04:00,15:04:00
CR_DN_97095_1,NHP,17,15:07:00,15:07:00
CR_DN_97095_1,MNK,18,15:10:00,15:10:00
CR_DN_97095_1,TNA,19,15:15:00,15:15:00
CR_DN_97095_1,KPR,20,15:20:00,15:20:00
CR_DN_97095_1,MBQ,21,15:26:00,15:26:00
CR_DN_97095_1,DI,22,15:30:00,15:30:00
CR_DN_97095_1,KOPAR,23,15:35:00,15:35:00
CR_DN_97095_1,DOMBIVLI,24,15:38:00,15:38:00
CR_DN_97095_1,THAKURLI,25,15:42:00,15:42:00
CR_DN_97095_1,KYN,26,15:49:00,15:49:00
CR_DN_97097_1,CSMT,1,14:25:00,14:25:00
CR_DN_97097_1,MSD,2,14:28:00,14:28:00
CR_DN_97097_1,SBR,3,14:30:00,14:30:00
CR_DN_97097_1,BY,4,14:33:00,14:33:00
CR_DN_97097_1,CRD,5,14:35:00,14:35:00
CR_DN_97097_1,CR,6,14:37:00,14:37:00
CR_DN_97097_1,PR,7,14:40:00,14:40:00
CR_DN_97097_1,DR,8,14:43:00,14:43:00
CR_DN_97097_1,MM,9,14:46:00,14:46:00
CR_DN_97097_1,SN,10,14:49:00,14:49:00
CR_DN_97097_1,KR,11,14:53:00,14:53:00
CR_DN_97097_1,VD,12,14:56:00,14:56:00
CR_DN_97097_1,GC,13,14:59:00,14:59:00
CR_DN_97097_1,VK,14,15:03:00,15:03:00
CR_DN_97097_1,KN,15,15:06:00,15:06:00
CR_DN_97097_1,BNR,16,15:09:00,15:09:00
CR_DN_97097_1,NHP,17,15:12:00,15:12:00
CR_DN_97097_1,MNK,18,15:15:00,15:15:00
CR_DN_97097_1,TNA,19,15:19:00,15:19:00
CR_DN_97097_1,KPR,20,15:24:00,15:24:00
CR_DN_97097_1,MBQ,21,15:30:00,15:30:00
CR_DN_97097_1,DI,22,15:34:00,15:34:00
CR_DN_97097_1,KOPAR,23,15:39:00,15:39:00
CR_DN_97097_1,DOMBIVLI,24,15:42:00,15:42:00
CR_DN_97097_1,THAKURLI,25,15:46:00,15:46:00
CR_DN_97097_1,KYN,26,15:53:00,15:53:00
CR_DN_97099_1,CSMT,1,14:38:00,14:38:00
CR_DN_97099_1,MSD,2,14:41:00,14:41:00
CR_DN_97099_1,SBR,3,14:43:00,14:43:00
CR_DN_97099_1,BY,4,14:46:00,14:46:00
CR_DN_97099_1,CRD,5,14:48:00,14:48:00
CR_DN_97099_1,CR,6,14:50:00,14:50:00
CR_DN_97099_1,PR,7,14:53:00,14:53:00
CR_DN_97099_1,DR,8,14:56:00,14:56:00
CR_DN_97099_1,MM,9,14:59:00,14:59:00
CR_DN_97099_1,SN,10,15:02:00,15:02:00
CR_DN_97099_1,KR,11,15:06:00,15:06:00
CR_DN_97099_1,VD,12,15:09:00,15:09:00
CR_DN_97099_1,GC,13,15:12:00,15:12:00
CR_DN_97099_1,VK,14,15:16:00,15:16:00
CR_DN_97099_1,KN,15,15:19:00,15:19:00
CR_DN_97099_1,BNR,16,15:22:00,15:22:00
CR_DN_97099_1,NHP,17,15:25:00,15:25:00
CR_DN_97099_1,MNK,18,15:28:00,15:28:00
CR_DN_97099_1,TNA,19,15:33:00,15:33:00
CR_DN_97099_1,KPR,20,15:38:00,15:38:00
CR_DN_97099_1,MBQ,21,15:44:00,15:44:00
CR_DN_97099_1,DI,22,15:48:00,15:48:00
CR_DN_97099_1,KOPAR,23,15:53:00,15:53:00
CR_DN_97099_1,DOMBIVLI,24,15:56:00,15:56:00
CR_DN_97099_1,THAKURLI,25,16:00:00,16:00:00
CR_DN_97099_1,KYN,26,16:06:00,16:06:00
CR_DN_97101_1,PR,1,14:57:00,14:57:00
CR_DN_97101_1,DR,2,15:00:00,15:00:00
CR_DN_97101_1,MM,3,15:03:00,15:03:00
CR_DN_97101_1,SN,4,15:06:00,15:06:00
CR_DN_97101_1,KR,5,15:10:00,15:10:00
CR_DN_97101_1,VD,6,15:13:00,15:13:00
CR_DN_97101_1,GC,7,15:16:00,15:16:00
CR_DN_97101_1,VK,8,15:20:00,15:20:00
CR_DN_97101_1,KN,9,15:23:00,15:23:00
CR_DN_97101_1,BNR,10,15:26:00,15:26:00
CR_DN_97101_1,NHP,11,15:29:00,15:29:00
CR_DN_97101_1,MNK,12,15:32:00,15:32:00
CR_DN_97101_1,TNA,13,15:37:00,15:37:00
CR_DN_97101_1,KPR,14,15:42:00,15:42:00
CR_DN_97101_1,MBQ,15,15:48:00,15:48:00
CR_DN_97101_1,DI,16,15:52:00,15:52:00
CR_DN_97101_1,KOPAR,17,15:57:00,15:57:00
CR_DN_97101_1,DOMBIVLI,18,16:00:00,16:00:00
CR_DN_97101_1,THAKURLI,19,16:04:00,16:04:00
CR_DN_97101_1,KYN,20,16:10:00,16:10:00
CR_DN_97103_1,CSMT,1,14:58:00,14:58:00
CR_DN_97103_1,MSD,2,15:01:00,15:01:00
CR_DN_97103_1,SBR,3,15:03:00,15:03:00
CR_DN_97103_1,BY,4,15:06:00,15:06:00
CR_DN_97103_1,CRD,5,15:08:00,15:08:00
CR_DN_97103_1,CR,6,15:10:00,15:10:00
CR_DN_97103_1,PR,7,15:13:00,15:13:00
CR_DN_97103_1,DR,8,15:16:00,15:16:00
CR_DN_97103_1,MM,9,15:19:00,15:19:00
CR_DN_97103_1,SN,10,15:22:00,15:22:00
CR_DN_97103_1,KR,11,15:26:00,15:26:00
CR_DN_97103_1,VD,12,15:29:00,15:29:00
CR_DN_97103_1,GC,13,15:32:00,15:32:00
CR_DN_97103_1,VK,14,15:36:00,15:36:00
CR_DN_97103_1,KN,15,15:39:00,15:39:00
CR_DN_97103_1,BNR,16,15:42:00,15:42:00
CR_DN_97103_1,NHP,17,15:45:00,15:45:00
CR_DN_97103_1,MNK,18,15:48:00,15:48:00
CR_DN_97103_1,TNA,19,15:53:00,15:53:00
CR_DN_97103_1,KPR,20,15:58:00,15:58:00
CR_DN_97103_1,MBQ,21,16:04:00,16:04:00
CR_DN_97103_1,DI,22,16:08:00,16:08:00
CR_DN_97103_1,KOPAR,23,16:13:00,16:13:00
CR_DN_97103_1,DOMBIVLI,24,16:16:00,16:16:00
CR_DN_97103_1,THAKURLI,25,16:20:00,16:20:00
CR_DN_97103_1,KYN,26,16:26:00,16:26:00
CR_DN_97105_1,PR,1,15:21:00,15:21:00
CR_DN_97105_1,DR,2,15:24:00,15:24:00
CR_DN_97105_1,MM,3,15:27:00,15:27:00
CR_DN_97105_1,SN,4,15:30:00,15:30:00
CR_DN_97105_1,KR,5,15:34:00,15:34:00
CR_DN_97105_1,VD,6,15:37:00,15:37:00
CR_DN_97105_1,GC,7,15:40:00,15:40:00
CR_DN_97105_1,VK,8,15:44:00,15:44:00
CR_DN_97105_1,KN,9,15:47:00,15:47:00
CR_DN_97105_1,BNR,10,15:50:00,15:50:00
CR_DN_97105_1,NHP,11,15:53:00,15:53:00
CR_DN_97105_1,MNK,12,15:56:00,15:56:00
CR_DN_97105_1,TNA,13,16:01:00,16:01:00
CR_DN_97105_1,KPR,14,16:06:00,16:06:00
CR_DN_97105_1,MBQ,15,16:12:00,16:12:00
CR_DN_97105_1,DI,16,16:16:00,16:16:00
CR_DN_97105_1,KOPAR,17,16:21:00,16:21:00
CR_DN_97105_1,DOMBIVLI,18,16:24:00,16:24:00
CR_DN_97105_1,THAKURLI,19,16:28:00,16:28:00
CR_DN_97105_1,KYN,20,16:34:00,16:34:00
CR_DN_97107_1,CSMT,1,15:18:00,15:18:00
CR_DN_97107_1,MSD,2,15:21:00,15:21:00
CR_DN_97107_1,SBR,3,15:23:00,15:23:00
CR_DN_97107_1,BY,4,15:26:00,15:26:00
CR_DN_97107_1,CRD,5,15:28:00,15:28:00
CR_DN_97107_1,CR,6,15:30:00,15:30:00
CR_DN_97107_1,PR,7,15:33:00,15:33:00
CR_DN_97107_1,DR,8,15:36:00,15:36:00
CR_DN_97107_1,MM,9,15:39:00,15:39:00
CR_DN_97107_1,SN,10,15:42:00,15:42:00
CR_DN_97107_1,KR,11,15:46:00,15:46:00
CR_DN_97107_1,VD,12,15:49:00,15:49:00
CR_DN_97107_1,GC,13,15:52:00,15:52:00
CR_DN_97107_1,VK,14,15:56:00,15:56:00
CR_DN_97107_1,KN,15,15:59:00,15:59:00
CR_DN_97107_1,BNR,16,16:02:00,16:02:00
CR_DN_97107_1,NHP,17,16:05:00,16:05:00
CR_DN_97107_1,MNK,18,16:08:00,16:08:00
CR_DN_97107_1,TNA,19,16:13:00,16:13:00
CR_DN_97107_1,KPR,20,16:18:00,16:18:00
CR_DN_97107_1,MBQ,21,16:24:00,16:24:00
CR_DN_97107_1,DI,22,16:28:00,16:28:00
CR_DN_97107_1,KOPAR,23,16:33:00,16:33:00
CR_DN_97107_1,DOMBIVLI,24,16:36:00,16:36:00
CR_DN_97107_1,THAKURLI,25,16:40:00,16:40:00
CR_DN_97107_1,KYN,26,16:46:00,16:46:00
CR_DN_97109_1,PR,1,15:50:00,15:50:00
CR_DN_97109_1,DR,2,15:53:00,15:53:00
CR_DN_97109_1,MM,3,15:56:00,15:56:00
CR_DN_97109_1,SN,4,15:59:00,15:59:00
CR_DN_97109_1,KR,5,16:03:00,16:03:00
CR_DN_97109_1,VD,6,16:06:00,16:06:00
CR_DN_97109_1,GC,7,16:09:00,16:09:00
CR_DN_97109_1,VK,8,16:13:00,16:13:00
CR_DN_97109_1,KN,9,16:16:00,16:16:00
CR_DN_97109_1,BNR,10,16:19:00,16:19:00
CR_DN_97109_1,NHP,11,16:22:00,16:22:00
CR_DN_97109_1,MNK,12,16:26:00,16:26:00
CR_DN_97109_1,TNA,13,16:31:00,16:31:00
CR_DN_97109_1,KPR,14,16:36:00,16:36:00
CR_DN_97109_1,MBQ,15,16:42:00,16:42:00
CR_DN_97109_1,DI,16,16:46:00,16:46:00
CR_DN_97109_1,KOPAR,17,16:51:00,16:51:00
CR_DN_97109_1,DOMBIVLI,18,16:54:00,16:54:00
CR_DN_97109_1,THAKURLI,19,16:58:00,16:58:00
CR_DN_97109_1,KYN,20,17:05:00,17:05:00
CR_DN_97113_1,CSMT,1,15:57:00,15:57:00
CR_DN_97113_1,MSD,2,16:00:00,16:00:00
CR_DN_97113_1,SBR,3,16:02:00,16:02:00
CR_DN_97113_1,BY,4,16:05:00,16:05:00
CR_DN_97113_1,CRD,5,16:07:00,16:07:00
CR_DN_97113_1,CR,6,16:09:00,16:09:00
CR_DN_97113_1,PR,7,16:12:00,16:12:00
CR_DN_97113_1,DR,8,16:15:00,16:15:00
CR_DN_97113_1,MM,9,16:18:00,16:18:00
CR_DN_97113_1,SN,10,16:21:00,16:21:00
CR_DN_97113_1,KR,11,16:25:00,16:25:00
CR_DN_97113_1,VD,12,16:28:00,16:28:00
CR_DN_97113_1,GC,13,16:31:00,16:31:00
CR_DN_97113_1,VK,14,16:35:00,16:35:00
CR_DN_97113_1,KN,15,16:38:00,16:38:00
CR_DN_97113_1,BNR,16,16:41:00,16:41:00
CR_DN_97113_1,NHP,17,16:44:00,16:44:00
CR_DN_97113_1,MNK,18,16:47:00,16:47:00
CR_DN_97113_1,TNA,19,16:53:00,16:53:00
CR_DN_97113_1,KPR,20,16:58:00,16:58:00
CR_DN_97113_1,MBQ,21,17:04:00,17:04:00
CR_DN_97113_1,DI,22,17:08:00,17:08:00
CR_DN_97113_1,KOPAR,23,17:13:00,17:13:00
CR_DN_97113_1,DOMBIVLI,24,17:16:00,17:16:00
CR_DN_97113_1,THAKURLI,25,17:20:00,17:20:00
CR_DN_97113_1,KYN,26,17:26:00,17:26:00
CR_DN_97115_1,CSMT,1,16:04:00,16:04:00
CR_DN_97115_1,MSD,2,16:07:00,16:07:00
CR_DN_97115_1,SBR,3,16:09:00,16:09:00
CR_DN_97115_1,BY,4,16:12:00,16:12:00
CR_DN_97115_1,CRD,5,16:14:00,16:14:00
CR_DN_97115_1,CR,6,16:16:00,16:16:00
CR_DN_97115_1,PR,7,16:19:00,16:19:00
CR_DN_97115_1,DR,8,16:22:00,16:22:00
CR_DN_97115_1,MM,9,16:25:00,16:25:00
CR_DN_97115_1,SN,10,16:28:00,16:28:00
CR_DN_97115_1,KR,11,16:32:00,16:32:00
CR_DN_97115_1,VD,12,16:35:00,16:35:00
CR_DN_97115_1,GC,13,16:38:00,16:38:00
CR_DN_97115_1,VK,14,16:42:00,16:42:00
CR_DN_97115_1,KN,15,16:45:00,16:45:00
CR_DN_97115_1,BNR,16,16:48:00,16:48:00
CR_DN_97115_1,NHP,17,16:51:00,16:51:00
CR_DN_97115_1,MNK,18,16:54:00,16:54:00
CR_DN_97115_1,TNA,19,16:59:00,16:59:00
CR_DN_97115_1,KPR,20,17:05:00,17:05:00
CR_DN_97115_1,MBQ,21,17:11:00,17:11:00
CR_DN_97115_1,DI,22,17:15:00,17:15:00
CR_DN_97115_1,KOPAR,23,17:20:00,17:20:00
CR_DN_97115_1,DOMBIVLI,24,17:23:00,17:23:00
CR_DN_97115_1,THAKURLI,25,17:27:00,17:27:00
CR_DN_97115_1,KYN,26,17:33:00,17:33:00
CR_DN_97117_1,KR,1,16:54:00,16:54:00
CR_DN_97117_1,VD,2,16:58:00,16:58:00
CR_DN_97117_1,GC,3,17:01:00,17:01:00
CR_DN_97117_1,VK,4,17:05:00,17:05:00
CR_DN_97117_1,KN,5,17:08:00,17:08:00
CR_DN_97117_1,BNR,6,17:11:00,17:11:00
CR_DN_97117_1,NHP,7,17:14:00,17:14:00
CR_DN_97117_1,MNK,8,17:17:00,17:17:00
CR_DN_97117_1,TNA,9,17:22:00,17:22:00
CR_DN_97117_1,KPR,10,17:27:00,17:27:00
CR_DN_97117_1,MBQ,11,17:33:00,17:33:00
CR_DN_97117_1,DI,12,17:37:00,17:37:00
CR_DN_97117_1,KOPAR,13,17:42:00,17:42:00
CR_DN_97117_1,DOMBIVLI,14,17:45:00,17:45:00
CR_DN_97117_1,THAKURLI,15,17:49:00,17:49:00
CR_DN_97117_1,KYN,16,17:55:00,17:55:00
CR_DN_97119_1,TNA,1,17:25:00,17:25:00
CR_DN_97119_1,KPR,2,17:30:00,17:30:00
CR_DN_97119_1,MBQ,3,17:36:00,17:36:00
CR_DN_97119_1,DI,4,17:40:00,17:40:00
CR_DN_97119_1,KOPAR,5,17:45:00,17:45:00
CR_DN_97119_1,DOMBIVLI,6,17:48:00,17:48:00
CR_DN_97119_1,THAKURLI,7,17:52:00,17:52:00
CR_DN_97119_1,KYN,8,17:58:00,17:58:00
CR_DN_97121_1,VD,1,17:15:00,17:15:00
CR_DN_97121_1,GC,2,17:18:00,17:18:00
CR_DN_97121_1,VK,3,17:22:00,17:22:00
CR_DN_97121_1,KN,4,17:25:00,17:25:00
CR_DN_97121_1,BNR,5,17:28:00,17:28:00
CR_DN_97121_1,NHP,6,17:31:00,17:31:00
CR_DN_97121_1,MNK,7,17:34:00,17:34:00
CR_DN_97121_1,TNA,8,17:40:00,17:40:00
CR_DN_97121_1,KPR,9,17:45:00,17:45:00
CR_DN_97121_1,MBQ,10,17:51:00,17:51:00
CR_DN_97121_1,DI,11,17:55:00,17:55:00
CR_DN_97121_1,KOPAR,12,18:00:00,18:00:00
CR_DN_97121_1,DOMBIVLI,13,18:04:00,18:04:00
CR_DN_97121_1,THAKURLI,14,18:08:00,18:08:00
CR_DN_97121_1,KYN,15,18:14:00,18:14:00
CR_DN_97123_1,CSMT,1,16:48:00,16:48:00
CR_DN_97123_1,MSD,2,16:51:00,16:51:00
CR_DN_97123_1,SBR,3,16:53:00,16:53:00
CR_DN_97123_1,BY,4,16:56:00,16:56:00
CR_DN_97123_1,CRD,5,16:58:00,16:58:00
CR_DN_97123_1,CR,6,17:00:00,17:00:00
CR_DN_97123_1,PR,7,17:03:00,17:03:00
CR_DN_97123_1,DR,8,17:06:00,17:06:00
CR_DN_97123_1,MM,9,17:09:00,17:09:00
CR_DN_97123_1,SN,10,17:12:00,17:12:00
CR_DN_97123_1,KR,11,17:16:00,17:16:00
CR_DN_97123_1,VD,12,17:19:00,17:19:00
CR_DN_97123_1,GC,13,17:22:00,17:22:00
CR_DN_97123_1,VK,14,17:26:00,17:26:00
CR_DN_97123_1,KN,15,17:29:00,17:29:00
CR_DN_97123_1,BNR,16,17:32:00,17:32:00
CR_DN_97123_1,NHP,17,17:35:00,17:35:00
CR_DN_97123_1,MNK,18,17:38:00,17:38:00
CR_DN_97123_1,TNA,19,17:44:00,17:44:00
CR_DN_97123_1,KPR,20,17:49:00,17:49:00
CR_DN_97123_1,MBQ,21,17:55:00,17:55:00
CR_DN_97123_1,DI,22,17:59:00,17:59:00
CR_DN_97123_1,KOPAR,23,18:04:00,18:04:00
CR_DN_97123_1,DOMBIVLI,24,18:08:00,18:08:00
CR_DN_97123_1,THAKURLI,25,18:12:00,18:12:00
CR_DN_97123_1,KYN,26,18:18:00,18:18:00
CR_DN_97125_1,VD,1,17:30:00,17:30:00
CR_DN_97125_1,GC,2,17:33:00,17:33:00
CR_DN_97125_1,VK,3,17:37:00,17:37:00
CR_DN_97125_1,KN,4,17:40:00,17:40:00
CR_DN_97125_1,BNR,5,17:43:00,17:43:00
CR_DN_97125_1,NHP,6,17:46:00,17:46:00
CR_DN_97125_1,MNK,7,17:49:00,17:49:00
CR_DN_97125_1,TNA,8,17:55:00,17:55:00
CR_DN_97125_1,KPR,9,18:00:00,18:00:00
CR_DN_97125_1,MBQ,10,18:06:00,18:06:00
CR_DN_97125_1,DI,11,18:10:00,18:10:00
CR_DN_97125_1,KOPAR,12,18:15:00,18:15:00
CR_DN_97125_1,DOMBIVLI,13,18:19:00,18:19:00
CR_DN_97125_1,THAKURLI,14,18:23:00,18:23:00
CR_DN_97125_1,KYN,15,18:29:00,18:29:00
CR_DN_97127_1,CSMT,1,17:00:00,17:00:00
CR_DN_97127_1,MSD,2,17:03:00,17:03:00
CR_DN_97127_1,SBR,3,17:05:00,17:05:00
CR_DN_97127_1,BY,4,17:08:00,17:08:00
CR_DN_97127_1,CRD,5,17:10:00,17:10:00
CR_DN_97127_1,CR,6,17:12:00,17:12:00
CR_DN_97127_1,PR,7,17:15:00,17:15:00
CR_DN_97127_1,DR,8,17:19:00,17:19:00
CR_DN_97127_1,MM,9,17:23:00,17:23:00
CR_DN_97127_1,SN,10,17:26:00,17:26:00
CR_DN_97127_1,KR,11,17:30:00,17:30:00
CR_DN_97127_1,VD,12,17:33:00,17:33:00
CR_DN_97127_1,GC,13,17:36:00,17:36:00
CR_DN_97127_1,VK,14,17:40:00,17:40:00
CR_DN_97127_1,KN,15,17:43:00,17:43:00
CR_DN_97127_1,BNR,16,17:46:00,17:46:00
CR_DN_97127_1,NHP,17,17:49:00,17:49:00
CR_DN_97127_1,MNK,18,17:52:00,17:52:00
CR_DN_97127_1,TNA,19,17:58:00,17:58:00
CR_DN_97127_1,KPR,20,18:03:00,18:03:00
CR_DN_97127_1,MBQ,21,18:09:00,18:09:00
CR_DN_97127_1,DI,22,18:13:00,18:13:00
CR_DN_97127_1,KOPAR,23,18:18:00,18:18:00
CR_DN_97127_1,DOMBIVLI,24,18:22:00,18:22:00
CR_DN_97127_1,THAKURLI,25,18:26:00,18:26:00
CR_DN_97127_1,KYN,26,18:34:00,18:34:00
CR_DN_97129_1,CSMT,1,17:16:00,17:16:00
CR_DN_97129_1,MSD,2,17:19:00,17:19:00
CR_DN_97129_1,SBR,3,17:21:00,17:21:00
CR_DN_97129_1,BY,4,17:24:00,17:24:00
CR_DN_97129_1,CRD,5,17:26:00,17:26:00
CR_DN_97129_1,CR,6,17:28:00,17:28:00
CR_DN_97129_1,PR,7,17:31:00,17:31:00
CR_DN_97129_1,DR,8,17:34:00,17:34:00
CR_DN_97129_1,MM,9,17:37:00,17:37:00
CR_DN_97129_1,SN,10,17:40:00,17:40:00
CR_DN_97129_1,KR,11,17:44:00,17:44:00
